application_id_current,target
108280,0.35737160276046287
108289,0.056532447681970625
108292,0.042821775530397496
108295,0.044233076925227134
108327,0.025311343839424745
108332,0.04832344950370394
108346,0.03590041805670498
108349,0.19417967277292614
108353,0.0825936614216592
108362,0.0401221379578578
108363,0.03957756974608536
108377,0.18659277753995762
108378,0.0943106383431981
108381,0.025481212147300425
108383,0.18761700654908908
108390,0.11051571470448128
108407,0.03264369495096196
108408,0.031948820920549625
108411,0.056944787840621874
108412,0.0521696791602871
108419,0.03276011327034305
108436,0.23620452289303792
108437,0.24245879158240527
108438,0.06222043974757483
108441,0.044488819227709024
108448,0.017645780094784538
108449,0.07866316482844986
108466,0.02923737438183897
108467,0.09302610660441156
108473,0.06475124662334664
108474,0.05006056070541689
108476,0.04152575269994794
108479,0.024220103763703697
108486,0.016233501021492795
108493,0.02458170366400321
108501,0.029920096586701774
108506,0.19224577674430915
108510,0.056502660575020305
108511,0.034439783939482035
108514,0.0925658837628585
108517,0.033464809337179095
108519,0.08251720606186208
108522,0.029197104770625325
108548,0.08921931788362246
108554,0.06788513146353414
108555,0.15049043899006334
108559,0.034758464326011804
108562,0.03875943869888057
108571,0.06374441668297495
108572,0.06377508822212978
108579,0.04677690633902413
108583,0.018716309351827012
108584,0.026415329397399975
108592,0.04439922025207941
108602,0.021130237204406616
108609,0.02740749347298776
108613,0.10659002682688802
108616,0.08875641690760595
108618,0.09056986031316935
108620,0.029629239001625392
108643,0.02514867282462604
108649,0.04759874789046488
108654,0.11947955537494319
108655,0.023404891683558842
108656,0.057525257436656034
108667,0.08413128251484471
108668,0.08907404227500941
108682,0.09832928443522147
108690,0.050598811332082404
108691,0.09826015483061214
108692,0.09431693945783715
108695,0.03999639858138823
108699,0.060480360014389924
108710,0.15997245312794842
108718,0.22306778773209848
108739,0.10525657987308505
108740,0.027071858520517505
108741,0.018344351658752926
108742,0.08619843033033502
108763,0.023773948334351234
108767,0.11702900348025742
108769,0.1345761711834934
108779,0.23665929363675978
108788,0.021417834865507582
108801,0.03638666285691393
108802,0.04753362140513685
108810,0.043824568560152224
108811,0.024563969823852602
108813,0.027300189481527747
108814,0.10784061503008191
108825,0.027819263056569957
108826,0.06973017894869388
108830,0.07291580499019287
108834,0.0355086929112508
108852,0.03465710559068407
108887,0.08504639105888089
108901,0.10284312360119024
108908,0.016671183566702663
108910,0.0763117542142703
108920,0.044124425413410245
108922,0.04030903289500953
108929,0.17456689346199236
108930,0.03592621238299696
108937,0.08257635290572554
108938,0.04074189877561422
108943,0.06458924231235032
108948,0.03770604454515674
108953,0.04278725375205117
108956,0.11230526755918474
108965,0.04051316969045496
108985,0.1359987827037846
108986,0.08112579730078082
108987,0.0319130550078604
108990,0.01750662675865729
108991,0.05595940220573973
108993,0.20090877880774657
109000,0.09226884461362331
109001,0.15508006143242742
109012,0.409749174160381
109014,0.08801544139252815
109015,0.06593277130310844
109021,0.05463623033026352
109037,0.09038909431226307
109042,0.16117273791601688
109044,0.06857981110143098
109046,0.4084384353714228
109064,0.012000929303190615
109084,0.08532413318266398
109086,0.05862295740364278
109092,0.013825521095487013
109093,0.0941302849108411
109100,0.12368954511509064
109101,0.014971626418107717
109110,0.031661028153170005
109114,0.18096745147006596
109126,0.06668800524211987
109152,0.018828771795567818
109162,0.040982042674201594
109167,0.08250130655856952
109168,0.06580586005250474
109169,0.019922154799677634
109179,0.053031403886529625
109184,0.07105545981462465
109191,0.09654670383751884
109192,0.03571822029576335
109193,0.018721974271018738
109196,0.12481905739801612
109206,0.05388160200106938
109210,0.027285418804808944
109244,0.08378935988418713
109249,0.045416578730227024
109273,0.03093855550381251
109276,0.24948111859143188
109281,0.048597543721274054
109287,0.07212710064566091
109297,0.1260835282873926
109298,0.0542710442292207
109306,0.04584233660562027
109309,0.05567791938320948
109321,0.23813709590096627
109328,0.21808045103605392
109336,0.03318874114073711
109342,0.04832276067382737
109346,0.022350024509633557
109347,0.06177346501513603
109348,0.09540370263592415
109362,0.09353657973408276
109363,0.021966480007098662
109367,0.05395161616217247
109370,0.024884206953443892
109393,0.09294099885730338
109405,0.041317574018022725
109413,0.12237274945255994
109414,0.42458642510871686
109421,0.04565263806101811
109427,0.09958370399967438
109428,0.047562446685637194
109429,0.14832470885462506
109437,0.02424849002359363
109443,0.029100369891396347
109461,0.05920334323709592
109468,0.07926715465464187
109469,0.027621366048293565
109471,0.07470066240057877
109479,0.07289799144204924
109484,0.015860688898535827
109501,0.0680147265763243
109505,0.06970670559015558
109535,0.04633462110521308
109539,0.015786323262345064
109544,0.07969966868955727
109545,0.024847860430119606
109551,0.09576626705930907
109553,0.057766794158512436
109555,0.03477777740691653
109561,0.06341693520774301
109580,0.024786451182351406
109583,0.27436626150185334
109593,0.14764755637935834
109604,0.08286874190198683
109620,0.10345220207322102
109635,0.020252250245775913
109637,0.18398291190674057
109638,0.07286180000128502
109642,0.07292875007894027
109649,0.025076085254269173
109652,0.05620020321328195
109656,0.04776048672790125
109663,0.03884570259748457
109696,0.16939602368863346
109700,0.1669962641114192
109709,0.07089477312826614
109735,0.04549065918178922
109740,0.052328463032615874
109741,0.09970544976761254
109749,0.08129234361379595
109764,0.023958447430779357
109771,0.08916521215510104
109772,0.020764442632414094
109773,0.15096969137291885
109798,0.05421505728668613
109802,0.23155080415958063
109804,0.03657652686076842
109813,0.04256657393736141
109818,0.07213742948541287
109848,0.07035159023833189
109850,0.02783744324502266
109851,0.033239988073418075
109855,0.02790123188546881
109871,0.2223447739009913
109877,0.0729031049474071
109883,0.032959407003705976
109886,0.022672746186179926
109905,0.06839390663453235
109936,0.22004697981683305
109950,0.11551515017108697
109958,0.060545604330400384
109959,0.06031844001957631
109969,0.05359538084640503
109971,0.03289874765124596
109984,0.028911463286727994
109985,0.20509691789097556
109988,0.03605651388126187
109992,0.06407537199599507
110005,0.07313324393193071
110009,0.061376257007550235
110011,0.24254950360273864
110014,0.04936882240032294
110026,0.040367773654838
110042,0.039530269748339605
110058,0.0159369821226458
110069,0.11332740496630321
110080,0.028255987896329698
110087,0.05474193138970577
110091,0.04574247384313434
110094,0.042703915061413876
110098,0.22866275278011203
110105,0.05140355356371282
110117,0.05913199466486329
110136,0.13566334085577905
110138,0.31850400062288436
110149,0.07737944761605883
110164,0.11212653125297435
110202,0.1098525942361342
110212,0.020723747067237272
110226,0.01865907303442108
110236,0.031823473940186406
110249,0.021071544584690894
110257,0.0413898782783759
110258,0.01863026252749535
110277,0.024818847086016112
110282,0.05837664718922187
110284,0.032548602998364644
110286,0.055504108127972525
110289,0.024059380379584813
110304,0.030747165636430488
110319,0.0465458910459017
110324,0.0803783951022243
110326,0.030486250999539548
110335,0.0540730069510876
110337,0.08455904943854418
110338,0.07116798315743211
110343,0.06067203918613844
110345,0.029692267858170196
110347,0.1336812070044463
110355,0.017002881876331175
110359,0.051943358927286215
110360,0.06900901562591799
110364,0.06853168306139443
110371,0.118366794366249
110372,0.0337474467619211
110376,0.06817888319677758
110379,0.18223058462009614
110380,0.05747952202140383
110393,0.0687364586067769
110401,0.2986197333067757
110406,0.04185885558664861
110411,0.0567914309704178
110416,0.024209600018190263
110420,0.03954148063041003
110443,0.030181211997283963
110465,0.02387972394415171
110468,0.05866594756023253
110469,0.11432257813080252
110471,0.22742906264721213
110487,0.29381099164629265
110491,0.18934608639516154
110504,0.07742393755452258
110547,0.03472876764268057
110550,0.045190247626126834
110559,0.1587607315657525
110578,0.09756100652048875
110582,0.10658557505527602
110590,0.03662252569887451
110598,0.042209826084337806
110601,0.23701373513007762
110602,0.042406023694540045
110604,0.058019313707806455
110625,0.16969676709193612
110626,0.14442068463789354
110636,0.16656339744028187
110637,0.10078137924761407
110638,0.1004332893754688
110646,0.033357860040115137
110648,0.04628980798490098
110652,0.05867794189783581
110681,0.04376822913334284
110682,0.1242152936185444
110687,0.12205767508716327
110691,0.02327642240908909
110694,0.05240542383958103
110695,0.03155387382067671
110696,0.06967330694866253
110708,0.0403790879243204
110710,0.022596215192017207
110717,0.03651905383855004
110730,0.08297624906184867
110740,0.039613919747865885
110742,0.04944296125511099
110747,0.03708343309786998
110761,0.047685393142162
110766,0.036513386031079044
110769,0.027391839284944094
110774,0.06296471668975748
110803,0.03756009269102686
110805,0.024785263815530645
110809,0.1934519863884441
110827,0.04779403940530078
110832,0.04510730147477691
110839,0.07568765541785091
110859,0.09687060284149981
110861,0.019861946772958244
110863,0.15660334083412047
110865,0.11269064533441132
110881,0.07645852171613453
110889,0.06716124909493285
110891,0.026681081797251618
110894,0.018931539644514255
110895,0.10284213778503787
110907,0.37332236794046936
110914,0.0710555214783976
110933,0.030872043173016436
110934,0.017899792465376797
110937,0.036967569934179385
110953,0.02573898692010914
110954,0.2030384133723278
110958,0.23852410481585345
110970,0.07261778587894004
110974,0.10397858114372519
110977,0.13081756054826
110989,0.052880874828407934
110993,0.2879970545655806
110994,0.12148096864712464
111018,0.02201786776500659
111019,0.050862434209085934
111030,0.06545900721790704
111032,0.05383834184098485
111041,0.024025915561604844
111045,0.030975316507836265
111048,0.03497794087685356
111052,0.05104701002342038
111070,0.24926321231225737
111084,0.14105245683530473
111091,0.06847435212067282
111104,0.018001355810257573
111108,0.04087953881244555
111112,0.037312370136239635
111127,0.02230103815051075
111142,0.06217886012532225
111146,0.22426718813403657
111165,0.046839441755108825
111168,0.04120554273452004
111169,0.19727644483516263
111172,0.024976761488008384
111173,0.018179886711650314
111174,0.07429309528352826
111175,0.15882155453883906
111176,0.03768842250795952
111177,0.06963416205164652
111180,0.02370362506763354
111182,0.04223452696878894
111192,0.02746932557640462
111194,0.17575126060316618
111196,0.19741907350458548
111197,0.031438345925506574
111198,0.04805305606896846
111205,0.02692892006691041
111207,0.07441493505383949
111222,0.019446602170585844
111228,0.037717935930388684
111233,0.04628988603361078
111256,0.032939699985544926
111258,0.019084883045483406
111262,0.025432832843818205
111263,0.07761100803713107
111267,0.02566628715947387
111269,0.08391473050808601
111276,0.0473598540125223
111277,0.18306506952795215
111279,0.11945867189520992
111290,0.023456627679942565
111294,0.030601559042148584
111295,0.10435166021584209
111315,0.2484251818055606
111318,0.08581995606877173
111327,0.027202767766268364
111328,0.0806128202831347
111332,0.109621970271269
111338,0.022349917415139024
111343,0.1229047137606029
111344,0.051729307684068866
111345,0.3766174723155515
111347,0.02609074426026918
111356,0.022941324124696086
111359,0.09227503895453334
111367,0.03224669966283732
111368,0.02174166586614279
111391,0.20781660639906924
111408,0.01367613101991988
111412,0.07894757590764481
111419,0.08455910604933904
111422,0.03724495883359007
111423,0.3342441638838716
111439,0.050166331763033006
111452,0.4620663204663282
111456,0.04820106246928082
111467,0.03310132138830045
111478,0.13186657274127753
111482,0.049366419902089544
111488,0.23431549079558575
111503,0.10066212998898356
111510,0.038718210014688066
111512,0.021521735807086783
111518,0.07159706796282861
111532,0.08153703044885392
111537,0.02280776004581108
111541,0.07095436279324319
111544,0.11622839344307669
111550,0.023393709357003866
111554,0.12263426851702211
111560,0.12633391081870002
111566,0.024389032176301662
111567,0.15981789148962036
111592,0.029134516769316346
111618,0.06771991986970884
111620,0.07704575446776155
111627,0.029566844232708393
111641,0.252762137081738
111646,0.26804475792826504
111652,0.05771912227488016
111657,0.04786295946340079
111664,0.08518890486405292
111665,0.06472404673154185
111669,0.031548037563944295
111673,0.027849362127813797
111687,0.028366105515284068
111688,0.05819190951954715
111689,0.03900390200478777
111694,0.06083982774123735
111695,0.04366032037563801
111698,0.05203724434201703
111703,0.01503967916020104
111709,0.028860609337674332
111712,0.04353291591008066
111715,0.09625303875065033
111724,0.06334005474739414
111730,0.027464146889997786
111747,0.043015337066441825
111760,0.021190211792790167
111761,0.024023393323354163
111763,0.06710306364409906
111776,0.035804595528601386
111777,0.019599158030177352
111781,0.017900007743881795
